Starting Price: 225.660004, Ending Price: 225.660004, Highest Price: 225.660004, Lowest Price: 225.660004, Total Volume: 1.000000
Starting Price: 225.699997, Ending Price: 225.684998, Highest Price: 225.759995, Lowest Price: 225.565002, Total Volume: 109.000000
Starting Price: 225.800003, Ending Price: 225.658295, Highest Price: 225.800003, Lowest Price: 225.658295, Total Volume: 60.000000
Starting Price: 225.624496, Ending Price: 225.669998, Highest Price: 225.699997, Lowest Price: 225.624496, Total Volume: 330.000000
Starting Price: 225.720001, Ending Price: 225.800003, Highest Price: 225.800003, Lowest Price: 225.684998, Total Volume: 641.000000
Starting Price: 225.740005, Ending Price: 225.750000, Highest Price: 225.800003, Lowest Price: 225.740005, Total Volume: 259.000000
Starting Price: 225.750000, Ending Price: 225.770004, Highest Price: 225.800003, Lowest Price: 225.720001, Total Volume: 431.000000
Starting Price: 225.770004, Ending Price: 225.830002, Highest Price: 225.830002, Lowest Price: 225.759995, Total Volume: 967.000000
Starting Price: 225.850006, Ending Price: 225.869995, Highest Price: 225.869995, Lowest Price: 225.800003, Total Volume: 3502.000000
Starting Price: 225.869995, Ending Price: 225.880005, Highest Price: 225.897003, Lowest Price: 225.869995, Total Volume: 290.000000
Starting Price: 225.860001, Ending Price: 225.889999, Highest Price: 225.889999, Lowest Price: 225.839996, Total Volume: 232.000000
Starting Price: 225.839996, Ending Price: 225.869995, Highest Price: 225.869995, Lowest Price: 225.839996, Total Volume: 54.000000
Starting Price: 225.839996, Ending Price: 225.899994, Highest Price: 225.899994, Lowest Price: 225.800003, Total Volume: 427.000000
Starting Price: 225.889999, Ending Price: 225.850006, Highest Price: 225.898804, Lowest Price: 225.800003, Total Volume: 57.000000
Starting Price: 225.800003, Ending Price: 225.800003, Highest Price: 225.850006, Lowest Price: 225.800003, Total Volume: 27.000000
Starting Price: 225.800003, Ending Price: 225.850006, Highest Price: 225.899994, Lowest Price: 225.800003, Total Volume: 61.000000
Starting Price: 225.800003, Ending Price: 225.895004, Highest Price: 225.899994, Lowest Price: 225.699997, Total Volume: 483.000000
Starting Price: 225.850006, Ending Price: 225.880493, Highest Price: 225.899994, Lowest Price: 225.800003, Total Volume: 516.000000
Starting Price: 225.889206, Ending Price: 225.901901, Highest Price: 225.940002, Lowest Price: 225.889206, Total Volume: 329.000000
Starting Price: 225.900101, Ending Price: 225.990005, Highest Price: 225.990005, Lowest Price: 225.899994, Total Volume: 1713.000000
Starting Price: 225.990005, Ending Price: 225.950699, Highest Price: 226.000000, Lowest Price: 225.950699, Total Volume: 713.000000
Starting Price: 225.975006, Ending Price: 226.033096, Highest Price: 226.089996, Lowest Price: 225.975006, Total Volume: 5477.000000
Starting Price: 226.100006, Ending Price: 226.070007, Highest Price: 226.100006, Lowest Price: 226.029999, Total Volume: 494.000000
Starting Price: 226.070007, Ending Price: 226.070007, Highest Price: 226.089996, Lowest Price: 226.070007, Total Volume: 81.000000
Starting Price: 226.070007, Ending Price: 226.029999, Highest Price: 226.070007, Lowest Price: 226.029999, Total Volume: 247.000000
Starting Price: 226.054993, Ending Price: 226.000000, Highest Price: 226.080002, Lowest Price: 226.000000, Total Volume: 679.000000
Starting Price: 226.039993, Ending Price: 226.100006, Highest Price: 226.139999, Lowest Price: 226.000000, Total Volume: 1859.000000
Starting Price: 226.139999, Ending Price: 226.000000, Highest Price: 226.200500, Lowest Price: 226.000000, Total Volume: 8741.000000
Starting Price: 226.125000, Ending Price: 226.104996, Highest Price: 226.220001, Lowest Price: 226.000000, Total Volume: 72.000000
Starting Price: 226.210007, Ending Price: 226.000000, Highest Price: 226.210007, Lowest Price: 226.000000, Total Volume: 3060.000000
Starting Price: 226.130005, Ending Price: 226.139999, Highest Price: 226.229996, Lowest Price: 226.000000, Total Volume: 391.000000
Starting Price: 226.149994, Ending Price: 226.130005, Highest Price: 226.160004, Lowest Price: 226.050003, Total Volume: 1093.000000
Starting Price: 226.139999, Ending Price: 226.225998, Highest Price: 226.229996, Lowest Price: 226.119995, Total Volume: 1248.000000
Starting Price: 226.190002, Ending Price: 226.179993, Highest Price: 226.225998, Lowest Price: 226.074005, Total Volume: 146.000000
Starting Price: 226.149994, Ending Price: 226.070007, Highest Price: 226.229996, Lowest Price: 226.070007, Total Volume: 264.000000
Starting Price: 226.070007, Ending Price: 226.020004, Highest Price: 226.179993, Lowest Price: 226.020004, Total Volume: 1067.000000
Starting Price: 226.000000, Ending Price: 226.065002, Highest Price: 226.139999, Lowest Price: 226.000000, Total Volume: 111.000000
Starting Price: 226.065002, Ending Price: 226.065002, Highest Price: 226.110001, Lowest Price: 226.020004, Total Volume: 360.000000
Starting Price: 226.089996, Ending Price: 226.065002, Highest Price: 226.130005, Lowest Price: 226.000000, Total Volume: 887.000000
Starting Price: 226.020004, Ending Price: 225.951508, Highest Price: 226.100006, Lowest Price: 225.949997, Total Volume: 954.000000
Starting Price: 226.000000, Ending Price: 226.029999, Highest Price: 226.086502, Lowest Price: 225.949997, Total Volume: 122.000000
Starting Price: 226.024994, Ending Price: 225.949997, Highest Price: 226.100006, Lowest Price: 225.949997, Total Volume: 133.000000
Starting Price: 226.009995, Ending Price: 225.889999, Highest Price: 226.009995, Lowest Price: 225.889999, Total Volume: 1384.000000
Starting Price: 225.889999, Ending Price: 226.009995, Highest Price: 226.009995, Lowest Price: 225.830002, Total Volume: 1052.000000
Starting Price: 225.899994, Ending Price: 225.910004, Highest Price: 226.130005, Lowest Price: 225.899994, Total Volume: 214.000000
Starting Price: 226.089996, Ending Price: 226.009995, Highest Price: 226.089996, Lowest Price: 225.910004, Total Volume: 8.000000
Starting Price: 225.949997, Ending Price: 226.009995, Highest Price: 226.009995, Lowest Price: 225.919998, Total Volume: 11.000000
Starting Price: 225.919998, Ending Price: 226.000000, Highest Price: 226.089996, Lowest Price: 225.919998, Total Volume: 1087.000000
Starting Price: 226.009995, Ending Price: 226.020004, Highest Price: 226.089996, Lowest Price: 226.000000, Total Volume: 19.000000
Starting Price: 226.009995, Ending Price: 225.979996, Highest Price: 226.020004, Lowest Price: 225.949997, Total Volume: 526.000000
Starting Price: 226.020004, Ending Price: 225.830002, Highest Price: 226.020004, Lowest Price: 225.830002, Total Volume: 2130.000000
Starting Price: 225.839996, Ending Price: 225.970001, Highest Price: 225.970001, Lowest Price: 225.839996, Total Volume: 24.000000
Starting Price: 225.925003, Ending Price: 225.925003, Highest Price: 225.999100, Lowest Price: 225.850006, Total Volume: 28.000000
Starting Price: 225.925003, Ending Price: 225.929993, Highest Price: 225.929993, Lowest Price: 225.919998, Total Volume: 54.000000
Starting Price: 225.929993, Ending Price: 225.919998, Highest Price: 225.929993, Lowest Price: 225.919998, Total Volume: 5.000000
Starting Price: 225.990005, Ending Price: 225.860992, Highest Price: 225.990005, Lowest Price: 225.860001, Total Volume: 204.000000
Starting Price: 225.925003, Ending Price: 225.925003, Highest Price: 225.925003, Lowest Price: 225.860001, Total Volume: 227.000000
Starting Price: 225.889999, Ending Price: 225.889999, Highest Price: 225.990005, Lowest Price: 225.880005, Total Volume: 128.000000
Starting Price: 225.899994, Ending Price: 225.940002, Highest Price: 225.940002, Lowest Price: 225.899994, Total Volume: 1135.000000
Starting Price: 225.979996, Ending Price: 225.929993, Highest Price: 225.979996, Lowest Price: 225.910004, Total Volume: 42.000000
Starting Price: 225.919998, Ending Price: 225.910004, Highest Price: 225.979996, Lowest Price: 225.910004, Total Volume: 1461.000000
Starting Price: 225.914993, Ending Price: 225.910004, Highest Price: 225.979996, Lowest Price: 225.910004, Total Volume: 761.000000
Starting Price: 225.925003, Ending Price: 225.910004, Highest Price: 225.999100, Lowest Price: 225.850006, Total Volume: 4045.000000
Starting Price: 225.910004, Ending Price: 225.955002, Highest Price: 225.999207, Lowest Price: 225.910004, Total Volume: 1511.000000
Starting Price: 225.910004, Ending Price: 225.979996, Highest Price: 226.000000, Lowest Price: 225.910004, Total Volume: 235.000000
Starting Price: 225.914505, Ending Price: 226.050003, Highest Price: 226.050003, Lowest Price: 225.910004, Total Volume: 667.000000
Starting Price: 225.910004, Ending Price: 225.979996, Highest Price: 226.000000, Lowest Price: 225.910004, Total Volume: 7.000000
Starting Price: 225.979996, Ending Price: 225.970001, Highest Price: 226.009995, Lowest Price: 225.919998, Total Volume: 5.000000
Starting Price: 225.970001, Ending Price: 226.000000, Highest Price: 226.020004, Lowest Price: 225.910004, Total Volume: 79.000000
Starting Price: 226.009995, Ending Price: 226.024994, Highest Price: 226.059998, Lowest Price: 226.000000, Total Volume: 275.000000
Starting Price: 226.050003, Ending Price: 226.050003, Highest Price: 226.050003, Lowest Price: 226.001205, Total Volume: 983.000000
Starting Price: 226.110001, Ending Price: 226.085007, Highest Price: 226.110001, Lowest Price: 226.000107, Total Volume: 617.000000
Starting Price: 226.085007, Ending Price: 226.158798, Highest Price: 226.161499, Lowest Price: 226.000000, Total Volume: 229.000000
Starting Price: 226.020004, Ending Price: 226.089996, Highest Price: 226.160004, Lowest Price: 226.000000, Total Volume: 473.000000
Starting Price: 226.089996, Ending Price: 226.041000, Highest Price: 226.100006, Lowest Price: 226.035004, Total Volume: 654.000000
Starting Price: 226.089996, Ending Price: 226.110001, Highest Price: 226.110001, Lowest Price: 226.029999, Total Volume: 107.000000
Starting Price: 226.136200, Ending Price: 226.130005, Highest Price: 226.149994, Lowest Price: 226.089996, Total Volume: 207.000000
Starting Price: 226.154999, Ending Price: 226.089996, Highest Price: 226.154999, Lowest Price: 226.059998, Total Volume: 1853.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
